,industry_code,average_wages_before,quarter,average_wages_after,wage_change
311,Guided Missile and Space Vehicle Manufacturing ,16600.2,1,9771.15,-6829.050000000001
312,Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing ,17939.777777777777,1,11030.333333333334,-6909.444444444443
313,Gypsum Product Manufacturing,12480.47222222222,1,10769.3125,-1711.1597222222208
314,HMO Medical Centers ,6793.057471264367,1,8312.905172413793,1519.847701149426
315,Hardware Manufacturing,8888.238095238095,1,8341.0,-547.2380952380954
316,Hardware Merchant Wholesalers ,7782.516666666666,1,7568.495833333333,-214.02083333333303
317,Hardware Retailers ,6870.575342465753,1,5235.856164383562,-1634.7191780821913
318,Hardwood Veneer and Plywood Manufacturing ,9027.779487179487,1,8729.680769230768,-298.09871794871833
319,Hazardous Waste Collection ,2137.5555555555557,1,5873.75,3736.1944444444443
320,Hazardous Waste Treatment and Disposal ,12560.733333333334,1,8275.333333333334,-4285.4
321,Health and Welfare Funds ,16753.1,1,10456.875,-6296.2249999999985
322,Heating Equipment (except Warm Air Furnaces) Manufacturing ,6304.555555555555,1,7994.916666666667,1690.3611111111122
323,Heavy Duty Truck Manufacturing,355.8095238095238,1,11395.464285714286,11039.654761904763
324,"Highway, Street, and Bridge Construction ",6589.1345029239765,1,7068.723684210527,479.58918128655023
325,"Hobby, Toy, and Game Retailers ",4416.038888888888,1,3436.758333333333,-979.2805555555551
326,Home Centers ,4962.015513126492,1,6243.929594272076,1281.9140811455845
327,Home Furnishing Merchant Wholesalers ,7569.441860465116,1,7124.235465116279,-445.20639534883776
328,Home Health Care Services,4909.04116575592,1,4820.434153005464,-88.6070127504554
329,Home Health Equipment Rental ,8319.866666666667,1,6935.961538461538,-1383.9051282051287
330,Home and Garden Equipment Repair and Maintenance ,8242.888888888889,1,6708.166666666667,-1534.7222222222217
331,Hotels (except Casino Hotels) and Motels ,3725.493687707641,1,4895.119601328904,1169.6259136212625
332,"Household Appliances, Electric Housewares, and Consumer Electronics Merchant Wholesalers ",7192.282828282829,1,10347.212121212122,3154.9292929292933
333,Human Resources Consulting Services ,8253.53445065177,1,8210.434357541899,-43.10009310987152
334,Human Rights Organizations ,5961.632352941177,1,7085.661764705882,1124.0294117647054
335,Hunting and Trapping,4083.6111111111113,1,3376.8333333333335,-706.7777777777778
336,Ice Cream and Frozen Dessert Manufacturing,5490.2380952380945,1,5839.785714285715,349.5476190476202
337,Ice Manufacturing ,7958.416666666667,1,7211.104166666667,-747.3125
338,In-Vitro Diagnostic Substance Manufacturing ,11657.407407407409,1,12917.055555555555,1259.648148148146
339,"Independent Artists, Writers, and Performers ",7195.869047619048,1,6939.973214285715,-255.89583333333303
340,Indoor and Outdoor Display Advertising,6232.520634920635,1,5179.330952380952,-1053.1896825396825
341,Industrial Building Construction ,10694.031914893618,1,9006.933510638299,-1687.098404255319
342,Industrial Design Services,11725.111111111111,1,16032.916666666666,4307.805555555555
343,Industrial Launderers ,6705.166666666667,1,7192.575,487.40833333333285
344,Industrial Machinery and Equipment Merchant Wholesalers ,10928.197318007662,1,10896.346264367816,-31.851053639846214
345,Industrial Mold Manufacturing ,3957.0,1,8864.166666666666,4907.166666666666
346,Industrial Process Furnace and Oven Manufacturing ,7060.88888888889,1,12059.75,4998.86111111111
347,Industrial Sand Mining ,9966.444444444443,1,9726.875,-239.56944444444343
348,Industrial Supplies Merchant Wholesalers,9143.455284552845,1,9251.310975609756,107.85569105691138
349,"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing ",8578.70634920635,1,8231.386904761905,-347.31944444444525
350,Industrial Valve Manufacturing ,7994.185185185186,1,12150.458333333334,4156.273148148148
351,Industrial and Personal Service Paper Merchant Wholesalers ,9203.024390243903,1,12168.087398373984,2965.0630081300806
352,Inland Water Passenger Transportation ,5764.777777777777,1,6406.833333333333,642.0555555555557
353,Institutional Furniture Manufacturing ,4412.214285714285,1,4263.875,-148.33928571428532
354,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals ,13451.666666666666,1,11074.333333333334,-2377.333333333332
355,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables ",11987.539682539682,1,6985.357142857143,-5002.182539682539
356,Insurance Agencies and Brokerages ,7741.875090777051,1,7427.526143790849,-314.34894698620155
357,Interior Design Services,8250.61616161616,1,7802.568181818182,-448.04797979797877
358,"International, Secondary Market, and All Other Nondepository Credit Intermediation ",7883.642512077296,1,7337.989130434783,-545.6533816425126
359,Interurban and Rural Bus Transportation,9290.366666666667,1,11379.075,2088.708333333334
360,Investigation and Personal Background Check Services ,6583.46875,1,4478.5546875,-2104.9140625
361,Investment Banking and Securities Intermediation ,11825.182648401827,1,14541.914383561643,2716.731735159816
362,Iron Foundries ,4705.518518518518,1,6112.194444444444,1406.675925925926
363,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,6536.0,1,5022.0,-1514.0
364,Irradiation Apparatus Manufacturing ,30403.833333333336,1,32057.375,1653.5416666666642
365,Janitorial Services ,4191.05498281787,1,4107.327687776142,-83.72729504172821
366,Jewelry Retailers ,5855.166666666667,1,5795.135869565217,-60.030797101449934
367,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers ",7186.3703703703695,1,9085.833333333334,1899.4629629629644
368,Junior Colleges ,6889.295977011495,1,6584.849137931034,-304.44683908046045
369,"Kaolin, Clay, and Ceramic and Refractory Minerals Mining ",21268.85714285714,1,9889.857142857143,-11378.999999999998
370,Kidney Dialysis Centers ,6344.775510204082,1,7274.974489795918,930.1989795918362
371,Labor Unions and Similar Labor Organizations ,9107.033333333333,1,2816.85,-6290.1833333333325
372,Land Subdivision ,10164.358974358975,1,9486.673076923076,-677.6858974358984
373,Landscape Architectural Services,13116.111111111111,1,9983.208333333334,-3132.9027777777774
374,Landscaping Services,5636.7088698140205,1,5874.287017167382,237.5781473533616
375,Language Schools ,876.111111111111,1,3481.5833333333335,2605.4722222222226
376,Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing ,5208.487179487179,1,6595.365384615385,1386.878205128206
377,Legal Counsel and Prosecution ,9491.766666666666,1,9438.0,-53.766666666666424
378,Legislative Bodies ,5776.95652173913,1,10427.66304347826,4650.70652173913
379,Lessors of Miniwarehouses and Self-Storage Units ,6110.085365853659,1,5279.445121951219,-830.6402439024396
380,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),8657.944444444445,1,8215.833333333334,-442.1111111111113
381,Lessors of Nonresidential Buildings (except Miniwarehouses) ,7395.708641975309,1,8255.55,859.8413580246906
382,Lessors of Other Real Estate Property ,4158.285714285715,1,11035.964285714286,6877.678571428572
383,Lessors of Residential Buildings and Dwellings ,6959.560714285714,1,7384.435714285714,424.875
384,Libraries and Archives ,5099.8,1,4779.2,-320.60000000000036
385,Limited-Service Restaurants ,3082.8534255599475,1,3391.2589756258235,308.405550065876
386,Limousine Service,5278.407407407408,1,3876.3611111111113,-1402.0462962962965
387,Line-Haul Railroads ,887.3333333333334,1,7589.333333333333,6702.0
388,Linen Supply ,5892.040650406504,1,4884.048780487805,-1007.9918699186992
389,Local Messengers and Local Delivery,5117.134453781513,1,5395.186974789916,278.05252100840335
390,Locksmiths ,11625.083333333334,1,5749.75,-5875.333333333334
391,Logging ,6767.747474747475,1,6230.522727272727,-537.2247474747483
392,Luggage and Leather Goods Retailers ,3735.0,1,9638.25,5903.25
393,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers ",7201.380165289256,1,8817.010330578512,1615.6301652892562
394,Machine Shops,6802.765151515152,1,6797.386363636364,-5.378787878787989
395,Machine Tool Manufacturing ,11288.638888888889,1,9937.416666666666,-1351.2222222222226
396,Major Household Appliance Manufacturing ,5506.419753086419,1,5687.87962962963,181.45987654321016
397,Manufactured (Mobile) Home Dealers ,5240.444444444444,1,2937.4583333333335,-2302.986111111111
398,Manufactured Home (Mobile Home) Manufacturing ,5088.910256410256,1,6997.923076923077,1909.0128205128212
399,Marinas,8992.208333333332,1,5012.125,-3980.083333333332
400,Marine Cargo Handling,6689.185185185185,1,5735.270833333333,-953.9143518518522
401,Marketing Consulting Services ,7831.047149122807,1,8265.018092105263,433.9709429824561
402,Marketing Research and Public Opinion Polling,6721.404040404041,1,5375.882575757576,-1345.5214646464647
403,Masonry Contractors ,6762.325581395349,1,5966.691860465116,-795.6337209302328
404,Materials Recovery Facilities ,8425.246913580246,1,8853.435185185184,428.18827160493856
405,Mattress Manufacturing,6832.728395061728,1,6932.263888888889,99.53549382716028
406,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing ",9022.644444444444,1,9493.166666666666,470.5222222222219
407,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing ",8772.222222222223,1,10342.541666666666,1570.3194444444434
408,Meat Processed from Carcasses ,5981.462222222222,1,7985.1466666666665,2003.6844444444441
409,Meat Retailers ,4785.611111111111,1,4823.6875,38.07638888888869
410,Meat and Meat Product Merchant Wholesalers ,6767.440860215053,1,7819.846774193548,1052.405913978495
411,Mechanical Power Transmission Equipment Manufacturing ,10563.037037037036,1,10232.305555555555,-330.73148148148175
412,Media Representatives,21341.041666666668,1,26054.78125,4713.739583333332
413,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",10054.81007751938,1,9905.82558139535,-148.98449612403056
414,Medical Laboratories ,6760.525423728814,1,7423.885593220339,663.3601694915251
415,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers ",9504.634188034188,1,11396.153846153846,1891.5196581196578
416,Medicinal and Botanical Manufacturing ,13613.74358974359,1,8714.903846153846,-4898.839743589744
417,Metal Can Manufacturing ,9742.218390804597,1,11109.310344827587,1367.0919540229897
418,"Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers ",9161.878787878788,1,7495.121212121212,-1666.757575757576
419,"Metal Crown, Closure, and Other Metal Stamping (except Automotive) ",9823.212121212122,1,10575.295454545454,752.0833333333321
420,Metal Heat Treating ,9639.8,1,7569.9,-2069.8999999999996
421,Metal Service Centers and Other Metal Merchant Wholesalers ,7990.925373134329,1,8246.212686567163,255.2873134328347
422,Metal Tank (Heavy Gauge) Manufacturing,7340.583333333333,1,8293.020833333334,952.4375000000009
423,Metal Window and Door Manufacturing ,7799.9125,1,7436.990625,-362.921875
424,Mineral Wool Manufacturing ,13846.186666666668,1,11387.29,-2458.8966666666674
425,Miscellaneous Financial Investment Activities ,18209.166666666668,1,20581.1875,2372.020833333332
426,Miscellaneous Intermediation ,7730.410256410257,1,4127.442307692308,-3602.967948717949
427,Mixed Mode Transit Systems ,6872.206751054853,1,8241.031645569621,1368.824894514768
428,Mobile Food Services,5100.371794871795,1,6434.086538461538,1333.7147435897432
429,Mortgage and Nonmortgage Loan Brokers ,11700.075471698114,1,10451.367924528302,-1248.7075471698117
430,Motion Picture Theaters (except Drive-Ins) ,3269.84,1,6095.15,2825.3099999999995
431,Motion Picture and Video Distribution,3996.5555555555557,1,9632.611111111111,5636.055555555556
432,Motion Picture and Video Production ,12161.783608681568,1,8771.24416909621,-3390.539439585358
433,Motor Vehicle Body Manufacturing ,6012.481481481481,1,6555.045454545455,542.5639730639741
434,Motor Vehicle Brake System Manufacturing,6740.75,1,7448.520833333333,707.770833333333
435,Motor Vehicle Electrical and Electronic Equipment Manufacturing,15846.045454545454,1,21296.897727272728,5450.852272727274
436,Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,7622.2222222222235,1,8176.9047619047615,554.6825396825379
437,Motor Vehicle Metal Stamping,6523.307116104869,1,8117.216292134832,1593.9091760299625
438,Motor Vehicle Parts (Used) Merchant Wholesalers ,4072.714285714286,1,7425.25,3352.535714285714
439,Motor Vehicle Seating and Interior Trim Manufacturing,4765.754098360656,1,7435.290983606557,2669.5368852459014
440,Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing,6046.228070175438,1,4767.1973684210525,-1279.0307017543855
441,Motor Vehicle Supplies and New Parts Merchant Wholesalers ,8266.918699186992,1,6619.829268292683,-1647.0894308943089
442,Motor Vehicle Towing,7268.416666666667,1,6745.9140625,-522.502604166667
443,Motor Vehicle Transmission and Power Train Parts Manufacturing,7219.421052631579,1,7534.25,314.8289473684208
444,Motor and Generator Manufacturing ,12575.2,1,5104.25,-7470.950000000001
445,"Motorcycle, ATV, and All Other Motor Vehicle Dealers ",7054.590277777777,1,6277.890625,-776.6996527777774
446,Museums ,4936.060606060606,1,7107.431818181818,2171.371212121212
447,Musical Groups and Artists ,7716.0888888888885,1,5300.266666666666,-2415.822222222222
448,Musical Instrument and Supplies Retailers ,1353.904761904762,1,3085.9285714285716,1732.0238095238096
449,Nail Salons ,3318.259259259259,1,4635.5,1317.2407407407409
450,Narrow Fabric Mills and Schiffli Machine Embroidery,6801.5,1,5441.75,-1359.75
451,National Security ,7489.215053763441,1,6294.419354838709,-1194.7956989247314
452,Natural Gas Distribution ,9971.212121212122,1,12517.14393939394,2545.931818181818
453,Nature Parks and Other Similar Institutions,2483.5714285714284,1,2991.3571428571427,507.7857142857142
454,New Car Dealers ,8821.788671023965,1,8136.340413943355,-685.4482570806103
455,New Housing For-Sale Builders ,9784.651515151516,1,8828.647727272728,-956.003787878788
456,New Multifamily Housing Construction (except For-Sale Builders) ,11167.876543209877,1,8496.768518518518,-2671.108024691359
457,New Single-Family Housing Construction (except For-Sale Builders) ,8408.171794871794,1,10465.051923076922,2056.880128205128
458,Newspaper Publishers ,12152.833333333334,1,13892.6,1739.7666666666664
459,Nonchocolate Confectionery Manufacturing,2125.166666666667,1,1726.8125,-398.35416666666697
460,Nonferrous Forging ,5084.583333333333,1,6237.375,1152.791666666667
461,Nonferrous Metal Die-Casting Foundries ,15868.083333333332,1,9925.6875,-5942.395833333332
462,Nonresidential Property Managers ,8628.553191489362,1,9889.734042553191,1261.1808510638293
463,Nonscheduled Chartered Passenger Air Transportation ,6803.666666666667,1,15608.903846153846,8805.23717948718
464,Nonupholstered Wood Household Furniture Manufacturing ,20771.833333333332,1,8515.708333333334,-12256.124999999998
